claim_id,amount
1,729860.02
2,628830.49
3,1164814.92
4,853665.51
5,645415.01
6,1187243.32
7,619254.49
8,661120.21
9,666976.03
10,1504670.94
11,1669053.2
12,897595.07
13,680994.69
14,1308477.76
15,661177.75
16,2541075.23
17,808625.99
18,948371.07
19,835125.11
20,705269.12
21,857235.33
22,1038791.3
23,1810357.1
24,625421.38
25,749480.6
26,832791.09
27,3648578.46
28,758021.34
29,690981.52
30,609518.44
31,690154.01
32,1346906.82
33,1094682.41
34,661844.21
35,625026.94
36,1131241.14
37,833824.35
38,2431204.48
39,801189.86
40,782718.81
41,877225.38
42,603349.73
43,867690.61
44,841005.81
45,957670.59
46,1242637.53
47,635581.31
48,657113.67
49,764551.36
50,685390.54
51,632521.82
52,823582.73
53,614054.54
54,781397.39
55,619778.31
56,797698.57
57,938528.08
58,726623.87
59,613505.7
60,884329.51
61,623821.28
62,868104.5
63,603458.02
64,1219347.6
65,957920.29
66,852292.39
67,886011.54
68,1168180.97
69,701987.79
70,603444.24
71,859048.09
72,620590.05
73,1060805.9
74,673281.38
75,720037.16
76,630931.81
77,783715.14
78,1488202.32
79,1214375.58
80,640680.56
81,1036356.87
82,761767.13
83,768817.59
84,1031034.46
85,912574.24
86,1041307.01
87,676799.82
88,2434655.02
89,1263174.19
90,616648.38
91,631902.86
92,1220602.39
93,665076.41
94,1034787.61
95,803241.18
96,979721.31
97,629446.91
98,2688976.27
99,633226.88
100,621792.44
101,606083.66
102,803082.56
103,972404.67
104,931087.41
105,631145.5
106,614031.42
107,845066.31
108,658814.12
109,858718.86
110,751733.85
111,645113.82
112,1102605.23
113,1609248.51
114,1737775.96
115,700430.9
116,715361.31
117,2497369.43
118,1153040.13
119,715818.55
120,5585635.25
121,622187.47
122,872429.49
123,688955.69
124,688225.19
125,633926.56
126,618596.98
127,3948162.98
128,925236.94
129,621968.14
130,996511.01
131,784547.69
132,627732.74
133,1284981.58
134,763462.3
135,844786.01
136,654414.63
137,713032.27
138,993152.81
139,1641266.17
140,2484571.73
141,737806.64
142,851165.7
143,613715.02
144,989225.16
145,2092684.39
146,724104.2
147,810388.38
148,630193.38
149,1345300.69
150,634066.18
151,603556.02
152,646872.89
153,685987.94
154,973757.29
155,784949.87
156,1169232.06
157,608886.66
158,785999.37
159,691391.15
160,905726.03
161,791188.79
162,1101519.04
163,884420.46
164,864258.06
165,837142.7
166,871406.81
167,836943.57
168,1883579.82
169,703702.44
170,627571.88
171,1255018.56
172,1424620.95
173,623573.31
174,1113087.25
175,1410071.47
176,1710603.71
177,818120.65
178,1145042.23
179,811433.28
180,1194038.44
181,809781.47
182,678814.61
183,1629311.24
184,648861.88
185,1188993.68
186,750507.23
187,796405.98
188,866092.45
189,646466.13
190,703265.62
191,1429729.43
192,775871.85
193,767277.53
194,736624.33
195,973808.34
196,974610.7
197,685390.5
198,1147962.79
199,796768.5
200,1215046.48
201,671391.95
202,926170.73
203,613371.68
204,713865.41
205,1363455.67
206,698230.75
207,1492958.38
208,895183.18
209,724172.67
210,838232.85
211,1966065.18
212,667856.1
213,699462.27
214,2456339.79
215,1102853.62
216,624691.29
217,1009180.7
218,1963333.26
219,703305.04
220,794617.86
221,1568716.87
222,790186.04
223,1564511.25
224,640355.94
225,1256014.47
226,1271526.16
227,641589.58
228,1218832.51
229,601681.74
230,1183500.5
231,679772.26
232,1236048.13
233,609446.44
234,1042827.06
235,638257.57
236,696283.96
237,790330.89
238,670483.15
239,621229.08
240,920094.05
241,614835.9
242,888399.73
243,716873.04
244,667045.44
245,928862.33
246,698746.88
247,660997.41
248,847672.31
249,668594.48
250,1117703.14
251,626668.51
252,766660.77
253,964052.71
254,832385.0
255,605328.79
256,708393.28
257,651532.83
258,763724.06
259,775177.01
260,983984.75
261,2248216.92
262,1012468.55
263,689350.34
